pos_tests,tests,prev,prob_test_pos,sex,age,eth,time,zip
1,3,0.02798,0.0244461,1,1,3,5,5
0,1,0.0328216,0.027811,1,1,3,5,5
0,4,0.0317717,0.0270813,1,1,3,5,5
0,4,0.00847689,0.0108914,1,1,3,6,6
0,3,0.00828004,0.0107546,1,1,3,6,6
0,2,0.0100616,0.0119928,1,1,3,6,6
0,6,0.00987821,0.0118654,1,1,3,6,6
0,2,0.0101233,0.0120357,1,1,3,6,6
0,5,0.00860272,0.0109789,1,1,3,6,6
0,1,0.00832557,0.0107863,1,1,3,6,6
0,4,0.00788986,0.0104835,1,1,3,6,6
0,1,0.00928831,0.0114554,1,1,3,6,6
0,5,0.0089842,0.011244,1,1,3,6,6
0,14,0.0211981,0.0197327,1,1,3,7,7
0,9,0.020712,0.0193948,1,1,3,7,7
1,6,0.0251008,0.022445,1,1,3,7,7
1,18,0.0246501,0.0221318,1,1,3,7,7
0,7,0.0252523,0.0225504,1,1,3,7,7
1,17,0.0215086,0.0199485,1,1,3,7,7
0,5,0.0208245,0.019473,1,1,3,7,7
0,12,0.0197476,0.0187246,1,1,3,7,7
0,5,0.0231987,0.0211231,1,1,3,7,7
0,16,0.0224495,0.0206024,1,1,3,7,7
3,153,0.0122112,0.0134868,1,1,3,8,8
3,100,0.0119287,0.0132904,1,1,3,8,8
0,71,0.0144839,0.0150663,1,1,3,8,8
3,197,0.014221,0.0148836,1,1,3,8,8
0,78,0.0145723,0.0151277,1,1,3,8,8
5,186,0.0123918,0.0136123,1,1,3,8,8
0,57,0.0119941,0.0133359,1,1,3,8,8
2,128,0.0113686,0.0129011,1,1,3,8,8
0,54,0.0133753,0.0142958,1,1,3,8,8
1,174,0.0129391,0.0139927,1,1,3,8,8
1,45,0.022593,0.0207021,1,1,3,9,9
2,29,0.0220756,0.0203426,1,1,3,9,9
2,21,0.0267455,0.0235881,1,1,3,9,9
1,58,0.026266,0.0232549,1,1,3,9,9
1,23,0.0269066,0.0237001,1,1,3,9,9
0,55,0.0229235,0.0209318,1,1,3,9,9
0,16,0.0221953,0.0204257,1,1,3,9,9
0,38,0.0210492,0.0196292,1,1,3,9,9
0,16,0.0247219,0.0221817,1,1,3,9,9
2,51,0.0239247,0.0216277,1,1,3,9,9
0,12,0.0025442,0.00676822,1,1,3,10,10
0,8,0.00248477,0.00672692,1,1,3,10,10
0,5,0.00302321,0.00710113,1,1,3,10,10
0,16,0.00296771,0.00706256,1,1,3,10,10
0,6,0.00304187,0.0071141,1,1,3,10,10
0,15,0.00258219,0.00679462,1,1,3,10,10
0,4,0.00249851,0.00673647,1,1,3,10,10
0,10,0.00236703,0.00664509,1,1,3,10,10
0,4,0.00278933,0.00693858,1,1,3,10,10
0,14,0.00269742,0.00687471,1,1,3,10,10
1,223,0.0101576,0.0120596,1,2,1,1,1
0,147,0.00992215,0.0118959,1,2,1,1,1
1,104,0.0120528,0.0133767,1,2,1,1,1
5,287,0.0118335,0.0132243,1,2,1,1,1
0,114,0.0121265,0.0134279,1,2,1,1,1
1,271,0.0103082,0.0121642,1,2,1,1,1
3,83,0.00997662,0.0119338,1,2,1,1,1
2,187,0.00945533,0.0115715,1,2,1,1,1
2,80,0.0111281,0.0127341,1,2,1,1,1
2,254,0.0107644,0.0124813,1,2,1,1,1
0,4,0.0633379,0.0490199,1,2,1,2,2
0,2,0.0619467,0.0480529,1,2,1,2,2
0,1,0.074409,0.0567143,1,2,1,2,2
0,5,0.0731393,0.0558318,1,2,1,2,2
0,2,0.0748354,0.0570106,1,2,1,2,2
0,5,0.0642253,0.0496366,1,2,1,2,2
0,1,0.0622688,0.0482768,1,2,1,2,2
0,3,0.0591785,0.046129,1,2,1,2,2
0,1,0.069035,0.0529793,1,2,1,2,2
0,4,0.0669069,0.0515003,1,2,1,2,2
0,169,0.00985876,0.0118518,1,2,1,3,3
0,111,0.00963013,0.0116929,1,2,1,3,3
1,79,0.0116988,0.0131306,1,2,1,3,3
6,217,0.0114859,0.0129827,1,2,1,3,3
1,86,0.0117704,0.0131804,1,2,1,3,3
4,205,0.0100049,0.0119534,1,2,1,3,3
0,63,0.00968302,0.0117297,1,2,1,3,3
1,142,0.00917692,0.011378,1,2,1,3,3
0,60,0.010801,0.0125067,1,2,1,3,3
3,193,0.0104479,0.0122613,1,2,1,3,3
0,38,0.00137006,0.00595219,1,2,1,4,4
0,25,0.00133802,0.00592992,1,2,1,4,4
0,18,0.00162837,0.00613171,1,2,1,4,4
0,49,0.00159843,0.00611091,1,2,1,4,4
0,19,0.00163843,0.00613871,1,2,1,4,4
0,47,0.00139054,0.00596643,1,2,1,4,4
0,14,0.00134543,0.00593507,1,2,1,4,4
0,32,0.00127455,0.00588581,1,2,1,4,4
0,13,0.00150223,0.00604405,1,2,1,4,4
1,44,0.00145267,0.00600961,1,2,1,4,4
2,13,0.0229465,0.0209478,1,2,1,5,5
0,9,0.0224212,0.0205827,1,2,1,5,5
0,6,0.0271621,0.0238777,1,2,1,5,5
0,17,0.0266754,0.0235394,1,2,1,5,5
0,7,0.0273257,0.0239914,1,2,1,5,5
0,16,0.023282,0.021181,1,2,1,5,5
1,5,0.0225427,0.0206672,1,2,1,5,5
0,11,0.021379,0.0198584,1,2,1,5,5
0,4,0.0251078,0.0224499,1,2,1,5,5
0,15,0.0242985,0.0218874,1,2,1,5,5
0,15,0.00644652,0.00948033,1,2,1,6,6
0,10,0.00629652,0.00937608,1,2,1,6,6
0,7,0.0076546,0.0103199,1,2,1,6,6
0,20,0.00751473,0.0102227,1,2,1,6,6
0,7,0.00770164,0.0103526,1,2,1,6,6
0,18,0.0065424,0.00954697,1,2,1,6,6
0,5,0.00633121,0.00940019,1,2,1,6,6
0,13,0.00599924,0.00916947,1,2,1,6,6
0,5,0.00706497,0.00991015,1,2,1,6,6
0,17,0.00683315,0.00974904,1,2,1,6,6
0,47,0.0161704,0.0162385,1,2,1,7,7
0,31,0.0157978,0.0159795,1,2,1,7,7
0,22,0.0191656,0.0183201,1,2,1,7,7
1,60,0.0188194,0.0180795,1,2,1,7,7
0,24,0.019282,0.018401,1,2,1,7,7
1,57,0.0164086,0.016404,1,2,1,7,7
0,17,0.015884,0.0160394,1,2,1,7,7
0,39,0.0150587,0.0154658,1,2,1,7,7
0,16,0.0177051,0.0173051,1,2,1,7,7
0,53,0.0171302,0.0169055,1,2,1,7,7
3,493,0.00929479,0.0114599,1,2,1,8,8
3,324,0.00907912,0.01131,1,2,1,8,8
3,230,0.0110307,0.0126663,1,2,1,8,8
6,633,0.0108298,0.0125267,1,2,1,8,8
2,251,0.0110983,0.0127133,1,2,1,8,8
5,597,0.00943264,0.0115557,1,2,1,8,8
5,183,0.00912901,0.0113447,1,2,1,8,8
5,412,0.00865161,0.0110129,1,2,1,8,8
6,176,0.0101837,0.0120777,1,2,1,8,8
8,561,0.00985055,0.0118461,1,2,1,8,8
4,146,0.0172403,0.016982,1,2,1,9,9
1,96,0.0168434,0.0167062,1,2,1,9,9
2,68,0.0204296,0.0191986,1,2,1,9,9
5,188,0.020061,0.0189424,1,2,1,9,9
2,74,0.0205535,0.0192847,1,2,1,9,9
6,177,0.0174939,0.0171583,1,2,1,9,9
3,54,0.0169352,0.01677,1,2,1,9,9
1,122,0.0160562,0.0161591,1,2,1,9,9
1,52,0.0188746,0.0181179,1,2,1,9,9
1,166,0.0182624,0.0176924,1,2,1,9,9
0,40,0.00193205,0.00634277,1,2,1,10,10
0,26,0.00188689,0.00631139,1,2,1,10,10
0,18,0.00229607,0.00659577,1,2,1,10,10
0,52,0.00225389,0.00656645,1,2,1,10,10
1,20,0.00231025,0.00660563,1,2,1,10,10
2,49,0.00196091,0.00636284,1,2,1,10,10
0,15,0.00189733,0.00631865,1,2,1,10,10
0,33,0.00179743,0.00624921,1,2,1,10,10
0,14,0.00211832,0.00647223,1,2,1,10,10
1,46,0.00204848,0.00642369,1,2,1,10,10
3,147,0.0127477,0.0138596,1,2,2,1,1
1,96,0.0124529,0.0136548,1,2,2,1,1
0,68,0.0151186,0.0155074,1,2,2,1,1
1,189,0.0148444,0.0153169,1,2,2,1,1
1,75,0.0152108,0.0155715,1,2,2,1,1
4,178,0.0129361,0.0139906,1,2,2,1,1
0,54,0.0125211,0.0137022,1,2,2,1,1
1,123,0.0118684,0.0132486,1,2,2,1,1
0,52,0.0139621,0.0147037,1,2,2,1,1
5,167,0.0135071,0.0143874,1,2,2,1,1
0,2,0.0784139,0.0594976,1,2,2,2,2
1,1,0.0767186,0.0583194,1,2,2,2,2
0,1,0.0918617,0.0688439,1,2,2,2,2
0,3,0.0903233,0.0677747,1,2,2,2,2
0,1,0.0923781,0.0692028,1,2,2,2,2
0,3,0.0794945,0.0602487,1,2,2,2,2
0,1,0.0771112,0.0585923,1,2,2,2,2
1,2,0.0733419,0.0559726,1,2,2,2,2
0,3,0.0827572,0.0625163,1,2,2,2,2
2,111,0.0123735,0.0135996,1,2,2,3,3
2,73,0.0120873,0.0134007,1,2,2,3,3
3,52,0.0146759,0.0151998,1,2,2,3,3
3,143,0.0144097,0.0150147,1,2,2,3,3
2,56,0.0147655,0.015262,1,2,2,3,3
3,135,0.0125565,0.0137267,1,2,2,3,3
0,41,0.0121535,0.0134467,1,2,2,3,3
2,93,0.0115198,0.0130063,1,2,2,3,3
0,39,0.0135528,0.0144192,1,2,2,3,3
2,127,0.013111,0.0141121,1,2,2,3,3
0,25,0.0017233,0.00619769,1,2,2,4,4
0,16,0.00168302,0.0061697,1,2,2,4,4
0,11,0.00204807,0.00642341,1,2,2,4,4
0,32,0.00201044,0.00639726,1,2,2,4,4
0,13,0.00206073,0.00643221,1,2,2,4,4
0,30,0.00174906,0.00621559,1,2,2,4,4
0,9,0.00169233,0.00617617,1,2,2,4,4
0,21,0.0016032,0.00611423,1,2,2,4,4
0,9,0.00188949,0.00631319,1,2,2,4,4
0,29,0.00182718,0.00626989,1,2,2,4,4
0,9,0.0287029,0.0249485,1,2,2,5,5
0,5,0.0280496,0.0244945,1,2,2,5,5
1,4,0.0339394,0.0285879,1,2,2,5,5
1,11,0.0333354,0.0281681,1,2,2,5,5
0,4,0.0341424,0.028729,1,2,2,5,5
0,10,0.0291201,0.0252385,1,2,2,5,5
0,3,0.0282008,0.0245996,1,2,2,5,5
0,7,0.026753,0.0235933,1,2,2,5,5
0,3,0.0313891,0.0268154,1,2,2,5,5
0,10,0.0303835,0.0261166,1,2,2,5,5
0,10,0.00809802,0.0106281,1,2,2,6,6
1,6,0.0079099,0.0104974,1,2,2,6,6
0,4,0.0096126,0.0116808,1,2,2,6,6
0,13,0.0094373,0.0115589,1,2,2,6,6
0,5,0.00967156,0.0117217,1,2,2,6,6
0,12,0.00821826,0.0107117,1,2,2,6,6
0,3,0.00795341,0.0105276,1,2,2,6,6
0,8,0.00753703,0.0102382,1,2,2,6,6
0,3,0.00887349,0.0111671,1,2,2,6,6
0,11,0.00858285,0.0109651,1,2,2,6,6
0,31,0.0202623,0.0190823,1,2,2,7,7
0,20,0.0197972,0.0187591,1,2,2,7,7
0,14,0.0239969,0.0216778,1,2,2,7,7
0,39,0.0235655,0.021378,1,2,2,7,7
1,15,0.0241419,0.0217786,1,2,2,7,7
3,37,0.0205594,0.0192888,1,2,2,7,7
1,11,0.0199048,0.0188338,1,2,2,7,7
1,25,0.0188746,0.0181179,1,2,2,7,7
0,11,0.0221765,0.0204127,1,2,2,7,7
0,35,0.0214596,0.0199144,1,2,2,7,7
5,324,0.0116674,0.0131088,1,2,2,8,8
5,213,0.0113973,0.0129211,1,2,2,8,8
3,151,0.0138403,0.014619,1,2,2,8,8
2,416,0.0135889,0.0144443,1,2,2,8,8
6,165,0.0139248,0.0146777,1,2,2,8,8
8,393,0.01184,0.0132288,1,2,2,8,8
1,121,0.0114598,0.0129646,1,2,2,8,8
3,271,0.0108619,0.012549,1,2,2,8,8
3,116,0.0127803,0.0138823,1,2,2,8,8
8,369,0.0123633,0.0135925,1,2,2,8,8
0,96,0.0215969,0.0200099,1,2,2,9,9
5,63,0.0211019,0.0196658,1,2,2,9,9
0,44,0.0255711,0.0227719,1,2,2,9,9
1,123,0.0251122,0.022453,1,2,2,9,9
3,49,0.0257254,0.0228792,1,2,2,9,9
2,116,0.0219132,0.0202297,1,2,2,9,9
2,35,0.0212164,0.0197454,1,2,2,9,9
1,80,0.0201198,0.0189832,1,2,2,9,9
1,34,0.0236343,0.0214258,1,2,2,9,9
2,109,0.0228713,0.0208956,1,2,2,9,9
0,26,0.00242984,0.00668874,1,2,2,10,10
0,17,0.00237307,0.00664929,1,2,2,10,10
0,12,0.00288737,0.00700673,1,2,2,10,10
0,34,0.00283437,0.00696989,1,2,2,10,10
0,13,0.00290521,0.00701912,1,2,2,10,10
0,32,0.00246612,0.00671396,1,2,2,10,10
1,9,0.0023862,0.00665841,1,2,2,10,10
0,22,0.00226061,0.00657113,1,2,2,10,10
0,9,0.00266398,0.00685146,1,2,2,10,10
0,30,0.00257619,0.00679045,1,2,2,10,10
0,78,0.00994384,0.011911,1,2,3,1,1
0,51,0.00971326,0.0117507,1,2,3,1,1
1,36,0.0117995,0.0132007,1,2,3,1,1
1,101,0.0115848,0.0130515,1,2,3,1,1
1,40,0.0118717,0.0132509,1,2,3,1,1
1,95,0.0100912,0.0120134,1,2,3,1,1
1,29,0.0097666,0.0117878,1,2,3,1,1
0,66,0.00925617,0.011433,1,2,3,1,1
0,28,0.0108941,0.0125714,1,2,3,1,1
1,89,0.010538,0.0123239,1,2,3,1,1
0,1,0.062075,0.0481421,1,2,3,2,2
0,1,0.0716959,0.0548286,1,2,3,2,2
0,1,0.0629458,0.0487474,1,2,3,2,2
0,1,0.0579933,0.0453054,1,2,3,2,2
0,1,0.0655777,0.0505765,1,2,3,2,2
0,59,0.00965119,0.0117076,1,2,3,3,3
0,39,0.00942733,0.011552,1,2,3,3,3
0,27,0.0114529,0.0129598,1,2,3,3,3
1,76,0.0112444,0.0128149,1,2,3,3,3
0,30,0.011523,0.0130085,1,2,3,3,3
2,72,0.00979427,0.011807,1,2,3,3,3
0,22,0.00947911,0.011588,1,2,3,3,3
0,50,0.00898358,0.0112436,1,2,3,3,3
0,21,0.0105738,0.0123488,1,2,3,3,3
1,68,0.010228,0.0121085,1,2,3,3,3
0,13,0.00134097,0.00593197,1,2,3,4,4
0,8,0.00130961,0.00591018,1,2,3,4,4
0,6,0.0015938,0.00610769,1,2,3,4,4
0,17,0.00156451,0.00608733,1,2,3,4,4
0,6,0.00160366,0.00611454,1,2,3,4,4
0,16,0.00136102,0.00594591,1,2,3,4,4
0,5,0.00131686,0.00591522,1,2,3,4,4
0,11,0.00124748,0.005867,1,2,3,4,4
0,4,0.00147034,0.00602189,1,2,3,4,4
0,15,0.00142183,0.00598817,1,2,3,4,4
0,4,0.0224696,0.0206164,1,2,3,5,5
0,3,0.021955,0.0202587,1,2,3,5,5
0,2,0.0266,0.023487,1,2,3,5,5
0,6,0.0261231,0.0231556,1,2,3,5,5
0,2,0.0267604,0.0235984,1,2,3,5,5
0,5,0.0227983,0.0208448,1,2,3,5,5
0,1,0.0220741,0.0203415,1,2,3,5,5
0,4,0.020934,0.0195491,1,2,3,5,5
0,1,0.0245872,0.0220881,1,2,3,5,5
0,5,0.0237942,0.021537,1,2,3,5,5
0,5,0.00631033,0.00938568,1,2,3,6,6
0,3,0.00616348,0.00928362,1,2,3,6,6
0,2,0.00749308,0.0102077,1,2,3,6,6
0,7,0.00735615,0.0101125,1,2,3,6,6
0,2,0.00753914,0.0102397,1,2,3,6,6
0,6,0.0064042,0.00945092,1,2,3,6,6
0,2,0.00619745,0.00930723,1,2,3,6,6
0,4,0.00587245,0.00908135,1,2,3,6,6
0,1,0.00691581,0.00980649,1,2,3,6,6
0,6,0.00668885,0.00964875,1,2,3,6,6
0,16,0.0158321,0.0160033,1,2,3,7,7
0,10,0.0154671,0.0157496,1,2,3,7,7
0,7,0.0187658,0.0180422,1,2,3,7,7
1,21,0.0184267,0.0178066,1,2,3,7,7
0,8,0.0188799,0.0181215,1,2,3,7,7
0,20,0.0160653,0.0161654,1,2,3,7,7
0,6,0.0155515,0.0158083,1,2,3,7,7
0,13,0.0147433,0.0152466,1,2,3,7,7
0,5,0.0173353,0.017048,1,2,3,7,7
1,18,0.0167721,0.0166566,1,2,3,7,7
4,173,0.00909899,0.0113238,1,2,3,8,8
2,114,0.00888782,0.011177,1,2,3,8,8
1,81,0.0107987,0.0125051,1,2,3,8,8
0,223,0.010602,0.0123684,1,2,3,8,8
0,88,0.0108649,0.0125511,1,2,3,8,8
1,210,0.00923396,0.0114176,1,2,3,8,8
0,64,0.00893666,0.011211,1,2,3,8,8
3,145,0.00846924,0.0108861,1,2,3,8,8
0,62,0.00996935,0.0119287,1,2,3,8,8
4,197,0.00964316,0.011702,1,2,3,8,8
2,51,0.01688,0.0167316,1,2,3,9,9
0,33,0.0164913,0.0164614,1,2,3,9,9
0,24,0.0200039,0.0189027,1,2,3,9,9
0,66,0.0196429,0.0186518,1,2,3,9,9
0,26,0.0201253,0.0189871,1,2,3,9,9
2,62,0.0171284,0.0169042,1,2,3,9,9
1,19,0.0165812,0.0165239,1,2,3,9,9
1,43,0.0157203,0.0159256,1,2,3,9,9
0,18,0.0184808,0.0178441,1,2,3,9,9
0,58,0.0178811,0.0174274,1,2,3,9,9
1,14,0.00189105,0.00631428,1,2,3,10,10
0,9,0.00184685,0.00628356,1,2,3,10,10
0,6,0.00224736,0.00656192,1,2,3,10,10
0,18,0.00220608,0.00653323,1,2,3,10,10
0,7,0.00226125,0.00657157,1,2,3,10,10
0,17,0.00191931,0.00633392,1,2,3,10,10
1,5,0.00185707,0.00629067,1,2,3,10,10
0,11,0.00175928,0.0062227,1,2,3,10,10
0,5,0.00207338,0.006441,1,2,3,10,10
0,16,0.00200502,0.00639349,1,2,3,10,10
2,239,0.00901487,0.0112653,1,3,1,1,1
3,157,0.00880564,0.0111199,1,3,1,1,1
2,111,0.0106991,0.0124359,1,3,1,1,1
3,307,0.0105042,0.0123004,1,3,1,1,1
3,121,0.0107646,0.0124814,1,3,1,1,1
5,290,0.0091486,0.0113583,1,3,1,1,1
1,89,0.00885403,0.0111536,1,3,1,1,1
3,200,0.0083909,0.0108317,1,3,1,1,1
1,85,0.00987726,0.0118647,1,3,1,1,1
3,272,0.00955406,0.0116401,1,3,1,1,1
1,4,0.056554,0.044305,1,3,1,2,2
0,2,0.055303,0.0434356,1,3,1,2,2
0,2,0.0665235,0.0512339,1,3,1,2,2
1,5,0.0653789,0.0504383,1,3,1,2,2
0,2,0.066908,0.051501,1,3,1,2,2
0,5,0.0573522,0.0448597,1,3,1,2,2
0,1,0.0555926,0.0436369,1,3,1,2,2
0,3,0.0528149,0.0417064,1,3,1,2,2
0,1,0.0616811,0.0478684,1,3,1,2,2
0,5,0.0597651,0.0465367,1,3,1,2,2
2,181,0.00874932,0.0110808,1,3,1,3,3
1,119,0.0085462,0.0109396,1,3,1,3,3
1,84,0.0103844,0.0122172,1,3,1,3,3
1,233,0.0101952,0.0120857,1,3,1,3,3
2,92,0.0104481,0.0122614,1,3,1,3,3
3,219,0.00887915,0.011171,1,3,1,3,3
0,67,0.00859318,0.0109723,1,3,1,3,3
1,151,0.00814358,0.0106598,1,3,1,3,3
1,64,0.00958655,0.0116627,1,3,1,3,3
3,206,0.00927277,0.0114446,1,3,1,3,3
0,41,0.00121471,0.00584422,1,3,1,4,4
0,27,0.0011863,0.00582448,1,3,1,4,4
0,19,0.00144377,0.00600342,1,3,1,4,4
1,53,0.00141723,0.00598497,1,3,1,4,4
2,21,0.0014527,0.00600962,1,3,1,4,4
1,50,0.00123287,0.00585685,1,3,1,4,4
0,15,0.00119287,0.00582904,1,3,1,4,4
0,34,0.00113001,0.00578536,1,3,1,4,4
0,14,0.00133191,0.00592568,1,3,1,4,4
1,47,0.00128797,0.00589514,1,3,1,4,4
1,14,0.0203946,0.0191742,1,3,1,5,5
1,9,0.0199265,0.0188489,1,3,1,5,5
0,6,0.024153,0.0217863,1,3,1,5,5
1,18,0.0237188,0.0214846,1,3,1,5,5
0,7,0.0242989,0.0218877,1,3,1,5,5
0,17,0.0206936,0.019382,1,3,1,5,5
0,5,0.0200348,0.0189242,1,3,1,5,5
0,12,0.018998,0.0182036,1,3,1,5,5
0,5,0.022321,0.0205131,1,3,1,5,5
1,16,0.0215995,0.0200117,1,3,1,5,5
0,16,0.00571885,0.0089746,1,3,1,6,6
0,10,0.00558569,0.00888205,1,3,1,6,6
0,7,0.0067915,0.00972009,1,3,1,6,6
1,21,0.0066673,0.00963377,1,3,1,6,6
0,8,0.00683327,0.00974912,1,3,1,6,6
0,20,0.00580397,0.00903376,1,3,1,6,6
0,6,0.00561648,0.00890346,1,3,1,6,6
0,13,0.00532179,0.00869864,1,3,1,6,6
0,5,0.00626793,0.00935621,1,3,1,6,6
0,19,0.0060621,0.00921316,1,3,1,6,6
0,50,0.014361,0.0149809,1,3,1,7,7
0,33,0.0140295,0.0147505,1,3,1,7,7
0,23,0.0170269,0.0168337,1,3,1,7,7
1,64,0.0167186,0.0166194,1,3,1,7,7
1,25,0.0171305,0.0169057,1,3,1,7,7
0,61,0.0145729,0.0151282,1,3,1,7,7
0,18,0.0141062,0.0148038,1,3,1,7,7
1,42,0.013372,0.0142935,1,3,1,7,7
1,18,0.0157267,0.0159301,1,3,1,7,7
1,57,0.0152151,0.0155745,1,3,1,7,7
7,527,0.00824828,0.0107326,1,3,1,8,8
2,346,0.0080567,0.0105994,1,3,1,8,8
3,245,0.00979069,0.0118045,1,3,1,8,8
9,677,0.00961217,0.0116805,1,3,1,8,8
1,268,0.00985073,0.0118463,1,3,1,8,8
12,639,0.00837074,0.0108177,1,3,1,8,8
2,196,0.00810101,0.0106302,1,3,1,8,8
2,441,0.00767696,0.0103355,1,3,1,8,8
1,188,0.00903801,0.0112814,1,3,1,8,8
7,600,0.00874203,0.0110757,1,3,1,8,8
1,156,0.0153131,0.0156426,1,3,1,9,9
1,102,0.0149598,0.0153971,1,3,1,9,9
0,72,0.0181524,0.0176159,1,3,1,9,9
5,200,0.0178241,0.0173878,1,3,1,9,9
1,79,0.0182627,0.0176926,1,3,1,9,9
6,189,0.0155388,0.0157994,1,3,1,9,9
1,58,0.0150416,0.0154539,1,3,1,9,9
3,130,0.0142594,0.0149103,1,3,1,9,9
0,55,0.0167678,0.0166536,1,3,1,9,9
4,178,0.0162228,0.0162748,1,3,1,9,9
1,43,0.00171308,0.00619059,1,3,1,10,10
1,28,0.00167304,0.00616276,1,3,1,10,10
0,20,0.00203593,0.00641497,1,3,1,10,10
1,55,0.00199852,0.00638897,1,3,1,10,10
0,22,0.00204851,0.00642372,1,3,1,10,10
0,52,0.00173868,0.00620839,1,3,1,10,10
0,16,0.0016823,0.0061692,1,3,1,10,10
0,36,0.0015937,0.00610762,1,3,1,10,10
0,15,0.00187829,0.00630541,1,3,1,10,10
0,49,0.00181634,0.00626236,1,3,1,10,10
2,157,0.0113169,0.0128652,1,3,2,1,1
1,103,0.0110548,0.0126831,1,3,2,1,1
0,73,0.0134253,0.0143306,1,3,2,1,1
2,202,0.0131814,0.0141611,1,3,2,1,1
2,80,0.0135073,0.0143876,1,3,2,1,1
2,190,0.0114843,0.0129816,1,3,2,1,1
0,58,0.0111154,0.0127252,1,3,2,1,1
1,131,0.0105352,0.012322,1,3,2,1,1
1,56,0.0123967,0.0136157,1,3,2,1,1
0,179,0.0119921,0.0133345,1,3,2,1,1
0,2,0.0701361,0.0537446,1,3,2,2,2
0,1,0.0686065,0.0526815,1,3,2,2,2
0,1,0.0822911,0.0621923,1,3,2,2,2
0,3,0.0808987,0.0612246,1,3,2,2,2
0,1,0.0827586,0.0625172,1,3,2,2,2
0,3,0.0711115,0.0544225,1,3,2,2,2
0,1,0.0689607,0.0529277,1,3,2,2,2
0,2,0.0655615,0.0505652,1,3,2,2,2
0,1,0.0763949,0.0580944,1,3,2,2,2
0,3,0.0740578,0.0564702,1,3,2,2,2
0,119,0.0109842,0.012634,1,3,2,3,3
3,78,0.0107298,0.0124572,1,3,2,3,3
2,55,0.0130315,0.0140569,1,3,2,3,3
3,153,0.0127947,0.0138923,1,3,2,3,3
2,60,0.0131112,0.0141123,1,3,2,3,3
3,144,0.0111469,0.0127471,1,3,2,3,3
0,44,0.0107887,0.0124981,1,3,2,3,3
0,99,0.0102254,0.0121066,1,3,2,3,3
0,42,0.0120327,0.0133628,1,3,2,3,3
0,135,0.0116398,0.0130897,1,3,2,3,3
0,27,0.00152796,0.00606193,1,3,2,4,4
0,17,0.00149223,0.0060371,1,3,2,4,4
0,12,0.00181598,0.00626211,1,3,2,4,4
0,35,0.00178261,0.00623891,1,3,2,4,4
0,13,0.00182721,0.00626991,1,3,2,4,4
0,33,0.0015508,0.00607781,1,3,2,4,4
0,10,0.0015005,0.00604284,1,3,2,4,4
0,22,0.00142146,0.00598791,1,3,2,4,4
0,9,0.00167534,0.00616436,1,3,2,4,4
0,31,0.00162008,0.00612595,1,3,2,4,4
0,9,0.0255275,0.0227416,1,3,2,5,5
0,6,0.0249447,0.0223366,1,3,2,5,5
0,4,0.0302027,0.0259909,1,3,2,5,5
0,12,0.0296631,0.0256159,1,3,2,5,5
0,4,0.0303841,0.0261169,1,3,2,5,5
0,11,0.0258998,0.0230004,1,3,2,5,5
0,3,0.0250795,0.0224303,1,3,2,5,5
0,8,0.0237881,0.0215327,1,3,2,5,5
0,3,0.0279251,0.0244079,1,3,2,5,5
1,11,0.0270274,0.0237841,1,3,2,5,5
0,11,0.00718528,0.00999377,1,3,2,6,6
0,7,0.00701821,0.00987766,1,3,2,6,6
0,5,0.00853062,0.0109288,1,3,2,6,6
0,14,0.00837488,0.0108205,1,3,2,6,6
0,5,0.008583,0.0109652,1,3,2,6,6
0,13,0.00729207,0.010068,1,3,2,6,6
0,4,0.00705685,0.00990451,1,3,2,6,6
0,9,0.00668709,0.00964753,1,3,2,6,6
0,3,0.00787404,0.0104725,1,3,2,6,6
0,12,0.00761588,0.010293,1,3,2,6,6
0,33,0.0180034,0.0175123,1,3,2,7,7
0,21,0.0175892,0.0172245,1,3,2,7,7
0,15,0.0213307,0.0198248,1,3,2,7,7
0,42,0.0209462,0.0195576,1,3,2,7,7
1,16,0.02146,0.0199147,1,3,2,7,7
1,40,0.018268,0.0176962,1,3,2,7,7
0,12,0.017685,0.0172911,1,3,2,7,7
1,27,0.0167678,0.0166536,1,3,2,7,7
0,11,0.0197085,0.0186974,1,3,2,7,7
0,37,0.0190698,0.0182535,1,3,2,7,7
4,346,0.0103566,0.0121978,1,3,2,8,8
3,227,0.0101165,0.012031,1,3,2,8,8
7,161,0.0122883,0.0135404,1,3,2,8,8
6,445,0.0120648,0.013385,1,3,2,8,8
1,176,0.0123635,0.0135926,1,3,2,8,8
8,420,0.01051,0.0123044,1,3,2,8,8
3,129,0.010172,0.0120696,1,3,2,8,8
6,290,0.00964063,0.0117002,1,3,2,8,8
1,124,0.0113458,0.0128854,1,3,2,8,8
5,395,0.0109751,0.0126277,1,3,2,8,8
0,102,0.0191922,0.0183385,1,3,2,9,9
1,67,0.0187512,0.0180321,1,3,2,9,9
1,47,0.0227341,0.0208002,1,3,2,9,9
4,132,0.0223249,0.0205158,1,3,2,9,9
2,52,0.0228717,0.0208958,1,3,2,9,9
3,124,0.0194739,0.0185344,1,3,2,9,9
0,38,0.0188532,0.018103,1,3,2,9,9
0,86,0.0178765,0.0174241,1,3,2,9,9
1,36,0.0210075,0.0196002,1,3,2,9,9
3,117,0.0203276,0.0191277,1,3,2,9,9
0,28,0.00215458,0.00649743,1,3,2,10,10
0,18,0.00210423,0.00646244,1,3,2,10,10
0,13,0.00256042,0.00677949,1,3,2,10,10
